Time (Sec);S41;S42;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
13.791333333333288;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;13268.800000000003;11754.400000000014;11102.399999999998;4149.599999999995;3382.399999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;5648.800000000012;5974.399999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11489.600000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.818351999999956;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;13268.800000000003;11754.400000000014;11102.399999999998;4149.599999999995;3313.599999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;5648.800000000012;5974.399999999999;16259.199999999995;9570.399999999994;11171.2;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11489.600000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.819441333333291;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;13268.800000000003;11754.400000000014;11102.399999999998;4149.599999999995;3313.599999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;5648.800000000012;5974.399999999999;16259.199999999995;9570.399999999994;11171.2;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11489.600000000008;4006.400000000005;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.821577333333291;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;13268.800000000003;11754.400000000014;11102.399999999998;4149.599999999995;3313.599999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;5648.800000000012;5974.399999999999;16259.199999999995;9570.399999999994;11104.0;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11489.600000000008;4006.400000000005;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.830246666666623;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;13268.800000000003;11754.400000000014;11102.399999999998;4149.599999999995;3313.599999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;5648.800000000012;5974.399999999999;16259.199999999995;9570.399999999994;11104.0;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11489.600000000008;4006.400000000005;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.841333333333289;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;12870.400000000003;11754.400000000014;11102.399999999998;4149.599999999995;3313.599999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;5648.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;11104.0;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11489.600000000008;4006.400000000005;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.868351999999957;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;12870.400000000003;11754.400000000014;11102.399999999998;4149.599999999995;3313.599999999979;11322.399999999996;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;5648.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;11104.0;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11081.600000000008;4006.400000000005;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.871577333333292;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;12870.400000000003;11754.400000000014;11102.399999999998;4149.599999999995;3313.599999999979;11322.399999999996;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;5648.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;11104.0;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11081.600000000008;3939.2000000000053;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.880246666666624;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;12870.400000000003;11754.400000000014;11102.399999999998;4149.599999999995;3313.599999999979;11322.399999999996;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;5648.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;11104.0;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11081.600000000008;3939.2000000000053;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.881335999999957;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;12870.400000000003;11754.400000000014;11102.399999999998;4149.599999999995;3313.599999999979;11322.399999999996;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;5648.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;11104.0;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11081.600000000008;3939.2000000000053;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.891333333333288;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;12803.200000000003;11754.400000000014;11102.399999999998;4149.599999999995;2895.999999999979;11322.399999999996;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;5648.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;11104.0;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11081.600000000008;3939.2000000000053;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.916411999999955;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;12803.200000000003;11394.400000000014;11102.399999999998;4149.599999999995;2895.999999999979;11322.399999999996;10967.999999999995;13492.000000000002;9129.59999999999;6017.600000000001;5648.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;10700.8;19576.000000000004;4308.000000000001;14822.400000000003;12161.599999999999;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;10673.600000000008;3939.2000000000053;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.927259999999956;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;12803.200000000003;11394.400000000014;11102.399999999998;4149.599999999995;2895.999999999979;11322.399999999996;10967.999999999995;13492.000000000002;9129.59999999999;6017.600000000001;5648.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;10700.8;19576.000000000004;4308.000000000001;14822.400000000003;12161.599999999999;16083.999999999989;9707.199999999999;10692.800000000003;11340.0;10673.600000000008;3939.2000000000053;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.930246666666623;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;12803.200000000003;11394.400000000014;11102.399999999998;4149.599999999995;2895.999999999979;11322.399999999996;10967.999999999995;13492.000000000002;9129.59999999999;6017.600000000001;5648.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;10700.8;19576.000000000004;4308.000000000001;14822.400000000003;12161.599999999999;16083.999999999989;9707.199999999999;10692.800000000003;11340.0;10673.600000000008;3939.2000000000053;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.930246666666623;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;12803.200000000003;11394.400000000014;11102.399999999998;3799.199999999995;2895.999999999979;11322.399999999996;10967.999999999995;13492.000000000002;9129.59999999999;6017.600000000001;5648.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;10700.8;19576.000000000004;4308.000000000001;14822.400000000003;12161.599999999999;16083.999999999989;9707.199999999999;10692.800000000003;11340.0;10673.600000000008;3939.2000000000053;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.941333333333285;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;12803.200000000003;11394.400000000014;11102.399999999998;3799.199999999995;2895.999999999979;11322.399999999996;10967.999999999995;13492.000000000002;9129.59999999999;6017.600000000001;5648.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;10700.8;19576.000000000004;3952.800000000001;14822.400000000003;12161.599999999999;16083.999999999989;9707.199999999999;10692.800000000003;11340.0;10673.600000000008;3939.2000000000053;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.968070666666613;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;12803.200000000003;11394.400000000014;11102.399999999998;3799.199999999995;2895.999999999979;11322.399999999996;10967.999999999995;13492.000000000002;9129.59999999999;6017.600000000001;5648.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;10700.8;19576.000000000004;3952.800000000001;14822.400000000003;12161.599999999999;16083.999999999989;9707.199999999999;10692.800000000003;11340.0;10673.600000000008;3939.2000000000053;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.97268799999995;19160.0;19160.0;16206.399999999989;2751.1999999999875;7776.000000000004;12803.200000000003;11394.400000000014;11102.399999999998;3799.199999999995;2895.999999999979;11322.399999999996;10967.999999999995;13492.000000000002;9129.59999999999;6017.600000000001;5648.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;10700.8;19576.000000000004;3952.800000000001;14822.400000000003;12161.599999999999;16083.999999999989;9707.199999999999;10692.800000000003;11340.0;10673.600000000008;3939.2000000000053;8924.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.97394933333328;19160.0;19160.0;16206.399999999989;2751.1999999999875;7776.000000000004;12803.200000000003;11394.400000000014;11102.399999999998;3799.199999999995;2895.999999999979;11322.399999999996;10967.999999999995;13492.000000000002;9129.59999999999;6017.600000000001;5588.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;10700.8;19576.000000000004;3952.800000000001;14822.400000000003;12161.599999999999;16083.999999999989;9707.199999999999;10692.800000000003;11340.0;10673.600000000008;3939.2000000000053;8856.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.980246666666618;19160.0;19160.0;16206.399999999989;2751.1999999999875;7776.000000000004;12803.200000000003;11394.400000000014;11102.399999999998;3799.199999999995;2895.999999999979;11322.399999999996;10967.999999999995;13492.000000000002;9129.59999999999;6017.600000000001;5588.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;10700.8;19576.000000000004;3952.800000000001;14822.400000000003;12161.599999999999;16083.999999999989;9707.199999999999;10692.800000000003;11340.0;10673.600000000008;3939.2000000000053;8856.0;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
13.991333333333282;19160.0;19160.0;16206.399999999989;2751.1999999999875;7776.000000000004;12404.800000000003;11394.400000000014;11102.399999999998;3448.7999999999947;2478.399999999979;11322.399999999996;10967.999999999995;13492.000000000002;9129.59999999999;6017.600000000001;5588.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;10700.8;19576.000000000004;3952.800000000001;14822.400000000003;12161.599999999999;16083.999999999989;9707.199999999999;10692.800000000003;11340.0;10673.600000000008;3531.2000000000053;8788.8;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
14.003101333333282;19160.0;19160.0;16206.399999999989;2692.7999999999874;7776.000000000004;12404.800000000003;11394.400000000014;11102.399999999998;3448.7999999999947;2478.399999999979;11322.399999999996;10967.999999999995;13492.000000000002;9129.59999999999;6017.600000000001;5588.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;10700.8;19576.000000000004;3952.800000000001;14822.400000000003;12161.599999999999;16083.999999999989;9707.199999999999;10692.800000000003;11340.0;10673.600000000008;3531.2000000000053;8788.8;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
14.026666666666625;19160.0;19160.0;16206.399999999989;2692.7999999999874;7776.000000000004;12404.800000000003;11394.400000000014;11102.399999999998;3389.599999999995;2478.399999999979;11322.399999999996;10967.999999999995;13492.000000000002;9129.59999999999;6017.600000000001;5588.800000000012;5561.5999999999985;16259.199999999995;9570.399999999994;10700.8;19576.000000000004;3952.800000000001;14822.400000000003;12161.599999999999;16083.999999999989;9707.199999999999;10692.800000000003;11340.0;10673.600000000008;3531.2000000000053;8788.8;16316.799999999996;14132.000000000002;6276.799999999993;13092.8;5506.39999999999;11471.199999999995;
