Time (Sec);S41;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
19.873829333333294;19160.0;12208.8;9435.999999999989;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11863.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12039.199999999997;10948.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.873829333333294;19160.0;12208.8;9435.999999999989;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11863.999999999996;12957.599999999997;13800.000000000004;11751.999999999998;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12039.199999999997;10948.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.873829333333294;19160.0;12208.8;9435.999999999989;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11863.999999999996;12957.599999999997;13800.000000000004;11751.999999999998;13836.000000000004;6454.399999999996;6606.400000000008;8525.599999999997;12874.4;12039.199999999997;10948.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.873829333333294;19160.0;12208.8;9435.999999999989;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11863.999999999996;12957.599999999997;13800.000000000004;11751.999999999998;13836.000000000004;6454.399999999996;6193.600000000008;8525.599999999997;12874.4;12039.199999999997;10948.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7425.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.873829333333294;19160.0;12208.8;9435.999999999989;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11863.999999999996;12957.599999999997;13800.000000000004;11751.999999999998;13836.000000000004;6454.399999999996;5795.200000000008;8525.599999999997;12874.4;12039.199999999997;10948.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7425.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.873829333333294;19160.0;12208.8;9435.999999999989;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11863.999999999996;12957.599999999997;13800.000000000004;11751.999999999998;13836.000000000004;6046.399999999996;5795.200000000008;8525.599999999997;12874.4;12039.199999999997;10948.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7425.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.873829333333294;19160.0;12208.8;9435.999999999989;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11863.999999999996;12957.599999999997;13800.000000000004;11751.999999999998;13836.000000000004;6046.399999999996;5795.200000000008;8525.599999999997;12874.4;12039.199999999997;10948.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7017.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.876007999999963;19160.0;12208.8;9391.19999999999;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11863.999999999996;12957.599999999997;13800.000000000004;11751.999999999998;13836.000000000004;6046.399999999996;5795.200000000008;8525.599999999997;12874.4;11994.399999999998;10948.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7017.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12000.799999999996;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.896533333333295;19160.0;12208.8;9391.19999999999;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11863.999999999996;12957.599999999997;13800.000000000004;11751.999999999998;13836.000000000004;6046.399999999996;5795.200000000008;8525.599999999997;12874.4;11994.399999999998;10948.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7017.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12000.799999999996;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.905419999999964;19160.0;12208.8;9391.19999999999;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11797.599999999997;12957.599999999997;13800.000000000004;11751.999999999998;13836.000000000004;6046.399999999996;5728.800000000008;8525.599999999997;12874.4;11994.399999999998;10948.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7017.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12000.799999999996;10797.6;9467.999999999995;9189.599999999997;9753.599999999991;9869.599999999997;
19.906509333333297;19160.0;12208.8;9391.19999999999;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11797.599999999997;12957.599999999997;13800.000000000004;11684.799999999997;13836.000000000004;5979.199999999996;5728.800000000008;8525.599999999997;12874.4;11994.399999999998;10948.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7017.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12000.799999999996;10797.6;9400.799999999994;9055.199999999995;9686.39999999999;9869.599999999997;
19.908385333333293;19160.0;12208.8;9391.19999999999;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11797.599999999997;12957.599999999997;13800.000000000004;11684.799999999997;13836.000000000004;5979.199999999996;5728.800000000008;8525.599999999997;12874.4;11994.399999999998;10948.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7017.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12000.799999999996;10797.6;9400.799999999994;9055.199999999995;9686.39999999999;9869.599999999997;
19.906509333333297;19160.0;12208.8;9255.19999999999;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11797.599999999997;12957.599999999997;13800.000000000004;11684.799999999997;13836.000000000004;5979.199999999996;5660.000000000008;8525.599999999997;12874.4;11994.399999999998;10812.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7017.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12000.799999999996;10728.800000000001;9331.999999999995;9055.199999999995;9686.39999999999;9733.599999999997;
19.909777333333295;19160.0;12208.8;9255.19999999999;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11797.599999999997;12957.599999999997;13800.000000000004;11615.199999999997;13836.000000000004;5979.199999999996;5660.000000000008;8525.599999999997;12874.4;11994.399999999998;10812.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7017.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12000.799999999996;10728.800000000001;9331.999999999995;8985.599999999995;9616.79999999999;9733.599999999997;
19.910563999999958;19160.0;12208.8;9255.19999999999;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11797.599999999997;12957.599999999997;13800.000000000004;11615.199999999997;13836.000000000004;5979.199999999996;5660.000000000008;8525.599999999997;12874.4;11994.399999999998;10812.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7017.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12000.799999999996;10728.800000000001;9331.999999999995;8985.599999999995;9616.79999999999;9733.599999999997;
19.910866666666625;19160.0;12208.8;9255.19999999999;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11797.599999999997;12957.599999999997;13800.000000000004;11615.199999999997;13836.000000000004;5979.199999999996;5660.000000000008;8525.599999999997;12874.4;11994.399999999998;10812.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7017.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12000.799999999996;10728.800000000001;9331.999999999995;8985.599999999995;9616.79999999999;9733.599999999997;
19.910866666666628;19160.0;12208.8;9255.19999999999;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11797.599999999997;12957.599999999997;13800.000000000004;11615.199999999997;13836.000000000004;5908.7999999999965;5660.000000000008;8525.599999999997;12874.4;11994.399999999998;10812.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7017.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12000.799999999996;10728.800000000001;9261.599999999995;8915.199999999995;9616.79999999999;9733.599999999997;
19.922718666666626;19160.0;12208.8;9255.19999999999;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11797.599999999997;12957.599999999997;13800.000000000004;11615.199999999997;13836.000000000004;5908.7999999999965;5660.000000000008;8525.599999999997;12874.4;11994.399999999998;10812.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7017.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12000.799999999996;10728.800000000001;9261.599999999995;8915.199999999995;9616.79999999999;9733.599999999997;
19.922718666666626;19160.0;12208.8;9255.19999999999;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11797.599999999997;12957.599999999997;13800.000000000004;11615.199999999997;13836.000000000004;5908.7999999999965;5660.000000000008;8525.599999999997;12874.4;11994.399999999998;10812.79999999999;8491.199999999995;12468.799999999992;13084.800000000003;8596.800000000001;6490.399999999995;7017.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12000.799999999996;10728.800000000001;9261.599999999995;8915.199999999995;9616.79999999999;9733.599999999997;
19.922718666666626;19160.0;12208.8;9255.19999999999;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11797.599999999997;12554.399999999996;13800.000000000004;11615.199999999997;13836.000000000004;5908.7999999999965;5660.000000000008;8525.599999999997;12874.4;11994.399999999998;10812.79999999999;8491.199999999995;12468.799999999992;13084.800000000003;8596.800000000001;6490.399999999995;7017.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12000.799999999996;10728.800000000001;9261.599999999995;8915.199999999995;9616.79999999999;9733.599999999997;
19.922718666666626;19160.0;12208.8;9255.19999999999;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11797.599999999997;12554.399999999996;13800.000000000004;11615.199999999997;13836.000000000004;5908.7999999999965;5660.000000000008;8525.599999999997;12874.4;11994.399999999998;10812.79999999999;8083.199999999995;12468.799999999992;13084.800000000003;8596.800000000001;6490.399999999995;7017.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12000.799999999996;10728.800000000001;9261.599999999995;8915.199999999995;9616.79999999999;9733.599999999997;
19.922718666666626;19160.0;12208.8;9255.19999999999;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11797.599999999997;12554.399999999996;13800.000000000004;11615.199999999997;13836.000000000004;5908.7999999999965;5660.000000000008;8525.599999999997;12874.4;11994.399999999998;10812.79999999999;7675.199999999995;12468.799999999992;13084.800000000003;8596.800000000001;6490.399999999995;7017.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12000.799999999996;10728.800000000001;9261.599999999995;8915.199999999995;9616.79999999999;9733.599999999997;
19.92489733333329;19160.0;12208.8;9255.19999999999;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11797.599999999997;12554.399999999996;13800.000000000004;11615.199999999997;13836.000000000004;5908.7999999999965;5660.000000000008;8525.599999999997;12874.4;11994.399999999998;10812.79999999999;7675.199999999995;12468.799999999992;13084.800000000003;8596.800000000001;6490.399999999995;7017.599999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12000.799999999996;10728.800000000001;9261.599999999995;8915.199999999995;9616.79999999999;9733.599999999997;
